"Visit your Insights Page";"Visit your Insights Sayfa"
"Page Profile Albums Widget";"Sayfa Profile Albums Widget"
"How many ads will be shown in page profile albums widget?";"How many ads will be shown in sayfa profile albums widget?"
"Page Album\'s View Page";"Sayfa Album\'s View Sayfa"
"How many ads will be shown on a page album\'s view page?";"How many ads will be shown on a sayfa album\'s view sayfa?"
"Page Album\'s Create Page";"Sayfa Album\'s Create Sayfa"
"How many ads will be shown on a page album\'s create page?";"How many ads will be shown on a sayfa album\'s create sayfa?"
"Page Album\'s Edit Photos Page";"Sayfa Album\'s Edit Photos Sayfa"
"How many ads will be shown on a page album\'s edit photos page?";"How many ads will be shown on a sayfa album\'s edit photos sayfa?"
"Page Profile Discussions Widget";"Sayfa Profile Discussions Widget"
"How many ads will be shown in page profile discussions widget?";"How many ads will be shown in sayfa profile discussions widget?"
"Page Discussion\'s View Page";"Sayfa Discussion\'s View Sayfa"
"How many ads will be shown on a page dicussion\'s view page?";"How many ads will be shown on a sayfa dicussion\'s view sayfa?"
"Page Discussion\'s Create Page";"Sayfa Discussion\'s Create Sayfa"
"How many ads will be shown on a page dicussion\'s create page?";"How many ads will be shown on a sayfa dicussion\'s create sayfa?"
"Page Discussion\'s Post Reply Page";"Sayfa Discussion\'s Post Reply Sayfa"
"How many ads will be shown on a dicussion\'s post reply page?";"How many ads will be shown on a dicussion\'s post reply sayfa?"
"Page Profile Documents Widget";"Sayfa Profile Documents Widget"
"How many ads will be shown in page profile documents widget?";"How many ads will be shown in sayfa profile documents widget?"
"Page Document\'s View Page";"Sayfa Document\'s View Sayfa"
"How many ads will be shown on a Page document\'s view page?";"How many ads will be shown on a Sayfa document\'s view sayfa?"
"Page Document\'s Create Page";"Sayfa Document\'s Create Sayfa"
"How many ads will be shown on a Page document\'s create page?";"How many ads will be shown on a Sayfa document\'s create sayfa?"
"Page Document\'s Edit Page";"Sayfa Document\'s Edit Sayfa"
"How many ads will be shown on a Page document\'s edit page?";"How many ads will be shown on a Sayfa document\'s edit sayfa?"
"Page Document\'s Delete Page";"Sayfa Document\'s Delete Sayfa"
"How many ads will be shown on a Page document\'s delete page?";"How many ads will be shown on a Sayfa document\'s delete sayfa?"
"Page Profile Videos Widget";"Sayfa Profile Videos Widget"
"How many ads will be shown in page profile videos widget?";"How many ads will be shown in sayfa profile videos widget?"
"Page Video\'s View Page";"Sayfa Video\'s View Sayfa"
"How many ads will be shown on a page video\'s view page?";"How many ads will be shown on a sayfa video\'s view sayfa?"
"Page Video\'s Create Page";"Sayfa Video\'s Create Sayfa"
"How many ads will be shown on a page video\'s create page?";"How many ads will be shown on a sayfa video\'s create sayfa?"
"Page Video\'s Edit Page";"Sayfa Video\'s Edit Sayfa"
"How many ads will be shown on a page video\'s edit page?";"How many ads will be shown on a sayfa video\'s edit sayfa?"
"Page Video\'s Delete Page";"Sayfa Video\'s Delete Sayfa"
"How many ads will be shown on a page video\'s delete page?";"How many ads will be shown on a sayfa video\'s delete sayfa?"
"Page Profile Polls Widget";"Sayfa Profile Polls Widget"
"How many ads will be shown in page profile polls widget?";"How many ads will be shown in sayfa profile polls widget?"
"Page Poll\'s View Page";"Sayfa Poll\'s View Sayfa"
"How many ads will be shown on a page poll\'s view page?";"How many ads will be shown on a sayfa poll\'s view sayfa?"
"Page Poll\'s Create Page";"Sayfa Poll\'s Create Sayfa"
"How many ads will be shown on a page poll\'s create page?";"How many ads will be shown on a sayfa poll\'s create sayfa?"
"Page Poll\'s Delete Page";"Sayfa Poll\'s Delete Sayfa"
"How many ads will be shown on a page poll\'s delete page?";"How many ads will be shown on a sayfa poll\'s delete sayfa?"
"Page Profile Reviews Widget";"Sayfa Profile Reviews Widget"
"How many ads will be shown in page profile reviews widget?";"How many ads will be shown in sayfa profile reviews widget?"
"Page Review\'s Create Page";"Sayfa Review\'s Create Sayfa"
"How many ads will be shown on a page review\'s create page?";"How many ads will be shown on a sayfa review\'s create sayfa?"
"Page Review\'s Edit Page";"Sayfa Review\'s Edit Sayfa"
"How many ads will be shown on a page review\'s edit page?";"How many ads will be shown on a sayfa review\'s edit sayfa?"
"Page Review\'s Delete Page";"Sayfa Review\'s Delete Sayfa"
"How many ads will be shown on a page review\'s delete page?";"How many ads will be shown on a sayfa review\'s delete sayfa?"
"Page Profile Offers Widget";"Sayfa Profile Offers Widget"
"How many ads will be shown in page profile offers widget?";"How many ads will be shown in sayfa profile offers widget?"
"Page Offers Browse Page";"Sayfa Offers Browse Sayfa"
"How many ads will be shown on page offers browse page?";"How many ads will be shown on sayfa offers browse sayfa?"
"Page Profile Form Widget";"Sayfa Profile Form Widget"
"How many ads will be shown in page profile form widget?";"How many ads will be shown in sayfa profile form widget?"
"Form Add Question Page";"Form Add Question Sayfa"
"How many ads will be shown on form\'s add question page?";"How many ads will be shown on form\'s add question sayfa?"
"Invite Friends Page";"Invite Friends Sayfa"
"How many ads will be shown on invite friends page?";"How many ads will be shown on invite friends sayfa?"
"Badges View Page";"Badges View Sayfa"
"How many ads will be shown on a badge\'s view page?";"How many ads will be shown on a badge\'s view sayfa?"
"Page Profile Map Widget";"Sayfa Profile Map Widget"
"How many ads will be shown in page profile map widget?";"How many ads will be shown in sayfa profile map widget?"
"Page Profile Overview Widget";"Sayfa Profile Overview Widget"
"How many ads will be shown in page profile overview widget?";"How many ads will be shown in sayfa profile overview widget?"
"Page Profile Info Widget";"Sayfa Profile Info Widget"
"How many ads will be shown in page profile info widget?";"How many ads will be shown in sayfa profile info widget?"
"Claim Page";"Claim Sayfa"
"How many ads will be shown on claim page?";"How many ads will be shown on claim sayfa?"
"Browse Tags Page";"Browse Tags Sayfa"
"How many ads will be shown on browse tags page?";"How many ads will be shown on browse tags sayfa?"
"Album Cover";"Album Cover"
"Edit Album";"Edit Album"
"Album Title";"Album Title"
"Delete Album?";"Delete Album?"
"Are you sure that you want to delete this album?";"Are you sure that you want to delete this album?"
"Delete Album";"Delete Album"
"Tag Post Privacy";"Tag Post Privacy"
"Page Reports";"Sayfa Reports"
"You can view performance reports of your page over multiple durations and time intervals. The generated reports include statistics like views, likes, comments and active users. You can also export and save the reports.";"You can view performance reports of your sayfa over multiple durations and time intervals. The generated reports include statistics like views, likes, comments and active users. You can also export and save the reports."
"Monthly";"Monthly"
"Daily";"Daily"
"To";"To"
"From";"From"
"Format";"Format"
"Generate Report";"Generate Report"
"Webpage (.html)";"Websayfa (.html)"
"Excel (.xls)";"Excel (.xls)"
"January";"January"
"February";"February"
"March";"March"
"April";"April"
"May";"May"
"June";"June"
"July";"July"
"August";"August"
"September";"September"
"October";"October"
"November";"November"
"December";"December"
"Cumulative";"Cumulative"
"Change in";"Change in"
"Metric";"Metric"
"Active Users";"Active Users"
"Views";"Views"
"Likes";"Likes"
"This week";"This week"
"This month";"This month"
"This year";"This year"
"By Day";"By Day"
"Filter";"Filter"
"Page Description <span>(meta tag)</span>";"Sayfa Description <span>(meta tag)</span>"
"Page Keywords <span>(meta tag)</span>";"Sayfa Keywords <span>(meta tag)</span>"
"Add New Photos";"Add New Photos"
"Browse and choose photos on your system to add to this page. (2MB maximum)";"Browse and choose photos on your system to add to this sayfa. (2MB maximum)"
"Save Photos";"Save Photos"
"Image Description";"Image Description"
"Delete Photo";"Delete Photo"
"Edit Photo";"Edit Photo"
"Caption";"Caption"
"Are you sure that you want to delete this photo?";"Are you sure that you want to delete this photo?"
"Delete Photo?";"Delete Photo?"
"submit";"submit"
"Browse and choose photos on your system to add to this album.";"Browse and choose photos on your system to add to this album."
"Choose Album";"Choose Album"
"Create A New Album";"Create A New Album"
"Edit Post";"Edit Post"
"Delete Post?";"Delete Post?"
"Delete Post";"Delete Post"
"Are you sure that you want to delete this post?";"Are you sure that you want to delete this post?"
"Post your reply to this topic below.";"Post your reply to this topic below."
"Body";"Body"
"Send me notifications when other members reply to this topic.";"Send me notifications when other members reply to this topic."
"Rename Topic";"Rename Topic"
"Delete Topic?";"Delete Topic?"
"Are you sure that you want to delete this topic?";"Are you sure that you want to delete this topic?"
"Delete Topic";"Delete Topic"
"Post Discussion Topic";"Post Discussion Topic"
"Message";"Message"
"Post Topic";"Post Topic"
"Unhide All Photos";"Unhide All Photos"
"Unhide all photos from the photo strip on top of Page profile and reset the photo strip.";"Unhide all photos from the photo strip on top of Sayfa profile and reset the photo strip."
"Unhide All";"Unhide All"
"Please fill the form given below and send it to your friends. Through this you can let them know about this Page.";"Please fill the form given below and send it to your friends. Through this you can let them know about this Sayfa."
"Your Name *";"Your Name *"
"Your Email *";"Your Email *"
"To *";"To *"
"Message *";"Message *"
"You can send a personal note in the mail.";"You can send a personal note in the mail."
"Send a copy to my email address.";"Send a copy to my email address."
"Please type the characters you see in the image.";"Please type the characters you see in the image."
"Edit Page Style";"Edit Sayfa Style"
"Edit the CSS style of your page using the text area below, and then click ""Save Style"" to save changes.";"Edit the CSS style of your sayfa using the text area below, and then click ""Save Style"" to save changes."
"Custom Advanced Page Style";"Custom Advanced Sayfa Style"
"Add your own CSS code above to give your page a more personalized look.";"Add your own CSS code above to give your sayfa a more personalized look."
"Save Style";"Save Style"
"Page Profile Type";"Sayfa Profile Type"
"Name";"Name"
"Within Kilometers";"Within Kilometers"
"1 Kilometer";"1 Kilometer"
"2 Kilometers";"2 Kilometers"
"5 Kilometers";"5 Kilometers"
"10 Kilometers";"10 Kilometers"
"20 Kilometers";"20 Kilometers"
"50 Kilometers";"50 Kilometers"
"100 Kilometers";"100 Kilometers"
"250 Kilometers";"250 Kilometers"
"500 Kilometers";"500 Kilometers"
"750 Kilometers";"750 Kilometers"
"1000 Kilometers";"1000 Kilometers"
"Within Miles";"Within Miles"
"1 Mile";"1 Mile"
"2 Miles";"2 Miles"
"5 Miles";"5 Miles"
"10 Miles";"10 Miles"
"20 Miles";"20 Miles"
"50 Miles";"50 Miles"
"100 Miles";"100 Miles"
"250 Miles";"250 Miles"
"500 Miles";"500 Miles"
"750 Miles";"750 Miles"
"1000 Miles";"1000 Miles"
"Search Pages";"Search Sayfalar"
"Badge";"Badge"
"Browse By";"Browse By"
"Most Recent";"Most Recent"
"Most Viewed";"Most Viewed"
"Most Commented";"Most Commented"
"Most Liked";"Most Liked"
"Alphabetical";"Alphabetical"
"Everyone's Pages";"Everyone's Sayfalar"
"Only My Friends' Pages";"Only My Friends' Sayfalar"
"Pages I Like";"Sayfalar I Like"
"Show";"Show"
"Only Pages With Photos";"Only Sayfalar With Photos"
"Pages With Offers";"Sayfalar With Offers"
"Edit Profile Picture";"Edit Profile Picture"
"Current Photo";"Current Photo"
"Choose New Photo";"Choose New Photo"
"Remove Photo";"Remove Photo"
"Overview enables you to create a rich profile for your Page using the editor below. Compose the overview and click ""Save Overview"" to save it.";"Overview enables you to create a rich profile for your Sayfa using the editor below. Compose the overview and click ""Save Overview"" to save it."
"Save Overview";"Save Overview"
"Formatted Address";"Formatted Address"
"Latitude";"Latitude"
"Longitude";"Longitude"
"Street Address";"Street Address"
"Zipcode";"Zipcode"
"Country";"Country"
"Are you sure you want to hide this photo?";"Are you sure you want to hide this photo?"
"Hiding a photo only removes it from your profile page. People you've allowed will still be able to view this photo on your photos page.";"Hiding a photo only removes it from your profile sayfa. People you've allowed will still be able to view this photo on your photos sayfa."
"Hide Photo";"Hide Photo"
"This button will enable visitors on your page to add your place or tip to their foursquare To-Do List.";"This button will enable visitors on your sayfa to add your place or tip to their foursquare To-Do List."
"This button will enable visitors on your Page to add your place or tip to their foursquare To-Do List. (Note that this will be visible on your Page only if you have added location information for it.)";"This button will enable visitors on your Sayfa to add your place or tip to their foursquare To-Do List. (Note that this will be visible on your Sayfa only if you have added location information for it.)"
"Show 'Save to foursquare' Button on your Page.";"Show 'Save to foursquare' Button on your Sayfa."
"Save to foursquare";"Save to foursquare"
"Edit Profile Question";"Edit Profile Question"
"Question Type";"Question Type"
"Question Label";"Question Label"
"Description";"Description"
"Inline CSS";"Inline CSS"
"Custom Error Message";"Custom Error Message"
"Required?";"Required?"
"Not Required";"Not Required"
"Required";"Required"
"Show on Browse Members Page?";"Show on Browse Members Sayfa?"
"Hide on Browse Members";"Hide on Browse Members"
"Show on Browse Members";"Show on Browse Members"
"Show when no profile type has been selected";"Show when no profile type has been selected"
"Show on Member Profiles?";"Show on Member Profiles?"
"Show on Member Profiles";"Show on Member Profiles"
"Show on Member Profiles (with links)";"Show on Member Profiles (with links)"
"Hide on Member Profiles";"Hide on Member Profiles"
"Show on Signup/Creation?";"Show on Signup/Creation?"
"Show on signup/creation";"Show on signup/creation"
"Hide on signup/creation";"Hide on signup/creation"
"Save Question";"Save Question"
"Edit Page Info";"Edit Sayfa Info"
"Edit the information of your page and keep it updated.";"Edit the information of your sayfa and keep it updated."
"Configure your page to showcase your offerings and connect to your customers.";"Configure your sayfa to showcase your offerings and connect to your customers."
" and if your page has $limit or more likes URL will be: <br /> <span id='page_url_address'>http://%s</span>";" and if your sayfa has $limit or more likes URL will be: <br /> <span id='page_url_address'>http://%s</span>"
"PAGE-NAME";"SAYFA-NAME"
"URL";"URL"
"Please enter a valid page url.";"Please enter a valid sayfa url."
"Someone has already picked this page url, please use another one.";"Someone has already picked this sayfa url, please use another one."
"Profile addresses must start with a letter.";"Profile addresses must start with a letter."
"Tags (Keywords)";"Tags (Keywords)"
"Category";"Category"
"Main Photo";"Main Photo"
"Price ($currencyName)";"Price ($currencyName)"
"Status";"Status"
"Published";"Published"
"Saved As Draft";"Saved As Draft"
"If this entry is published, it cannot be switched back to draft mode.";"If this entry is published, it cannot be switched back to draft mode."
"View Privacy";"View Privacy"
"Who may see this page?";"Who may see this sayfa?"
"Comment Privacy";"Comment Privacy"
"Who may post comments on this page?";"Who may post comments on this sayfa?"
"Photo Creation Privacy";"Photo Creation Privacy"
"Who may upload photos for this page?";"Who may upload photos for this sayfa?"
"Documents Creation Privacy";"Documents Creation Privacy"
"Who may create documents for this page?";"Who may create documents for this sayfa?"
"Videos Creation Privacy";"Videos Creation Privacy"
"Who may create videos for this page?";"Who may create videos for this sayfa?"
"Polls Creation Privacy";"Polls Creation Privacy"
"Who may create polls for this page?";"Who may create polls for this sayfa?"
"Notes Creation Privacy";"Notes Creation Privacy"
"Who may create notes for this page?";"Who may create notes for this sayfa?"
"Event Creation Privacy";"Event Creation Privacy"
"Who may create events for this page?";"Who may create events for this sayfa?"
"Show ""Claim this Page"" link on this page.";"Show ""Claim this Sayfa"" link on this sayfa."
"Show this page in search results.";"Show this sayfa in search results."
"Create";"Create"
"Contact information will be displayed in the Info section of your page profile.";"Contact information will be displayed in the Info section of your sayfa profile."
"Phone:";"Phone:"
"Email:";"Email:"
"Website:";"Website:"
"Save Details";"Save Details"
"<div class=""tip""><span>Admin has not choose any option to show contact detail.</span></div>";"<div class=""tip""><span>Admin has not choose any option to show contact detail.</span></div>"
"Claim this Page";"Claim this Sayfa"
"Below, you can file a claim for this page on this community that you believe should be owned by you. Your request will be sent to the administration.";"Below, you can file a claim for this sayfa on this community that you believe should be owned by you. Your request will be sent to the administration."
"Your Name";"Your Name"
"Your Email";"Your Email"
"About You and the Page";"About You and the Sayfa"
"Terms of Service";"Terms of Service"
"Below, you can file a claim for a page on this community that you believe should be owned by you. Your request will be sent to the administration.";"Below, you can file a claim for a sayfa on this community that you believe should be owned by you. Your request will be sent to the administration."
"Start typing the name of the page";"Start typing the name of the sayfa"
"You must agree to the terms of service to continue.";"You must agree to the terms of service to continue."
"Send";"Send"
"Edit Location";"Edit Location"
"Edit your location below, then click ""Save Location"" to save your location.";"Edit your location below, then click ""Save Location"" to save your location."
"Eg: Fairview Park, Berkeley, CA";"Eg: Fairview Park, Berkeley, CA"
"Save Location";"Save Location"
"Cannot create topic without page_id";"Cannot create topic without sayfa_id"
"Cannot create post without page_id";"Cannot create post without sayfa_id"
"invalid argument passed to setPhoto";"invalid argument passed to setPhoto"
"One-time fee of %1$s";"One-time fee of %1$s"
"%1$s for %2$s %3$s";"%1$s for %2$s %3$s"
"%1$s for forever";"%1$s for forever"
"Plugin class not instance of Engine_Payment_Gateway";"Plugin class not instance of Engine_Payment_Gateway"
"Gateways do not match";"Gateways do not match"
"Your payment has been cancelled and";"Your payment has been cancelled and"
"not been charged. If this is not correct, please try again later.";"not been charged. If this is not correct, please try again later."
"There was an error processing your";"There was an error processing your"
"transaction. Please try again later.";"transaction. Please try again later."
"There was an error processing your ";"There was an error processing your "
"Your payment could not be ";"Your payment could not be "
"completed. Please ensure there are sufficient available funds ";"completed. Please ensure there are sufficient available funds "
"in your account.";"in your account."
"Unknown order type for IPN";"Unknown order type for IPN"
"Unknown or unsupported IPN ";"Unknown or unsupported IPN "
"type, or missing transaction or order ID";"type, or missing transaction or order ID"
"pending";"pending"
"Your payment has been cancelled and not been charged. If this is not correct, please try again later.";"Your payment has been cancelled and not been charged. If this is not correct, please try again later."
"There was an error processing your transaction. Please try again later.";"There was an error processing your transaction. Please try again later."
"Your payment could not be completed. Please ensure there are sufficient available funds in your account.";"Your payment could not be completed. Please ensure there are sufficient available funds in your account."
"Your payment has been cancelled and not been charged. If this in not correct, please try again later.";"Your payment has been cancelled and not been charged. If this in not correct, please try again later."
"Unknown or unsupported IPN type, or missing transaction or order ID";"Unknown or unsupported IPN type, or missing transaction or order ID"
"Page Profile Overview";"Sayfa Profile Overview"
"Displays rich overview on Page's profile, created by its admin using the editor from Page Dashboard. This should be placed in the Tabbed Blocks area of Page Profile.";"Displays rich overview on Sayfa's profile, created by its admin using the editor from Sayfa Dashboard. This should be placed in the Tabbed Blocks area of Sayfa Profile."
"Page Profile";"Sayfa Profile"
"Page Profile 'Save to my foursquare' button";"Sayfa Profile 'Save to my foursquare' button"
"This Button will enable page visitors to add the Page\'s place or tip to their foursquare To-Do List, if the Page admin has entered its code. There is also Member Level and Package setting for this button.";"This Button will enable sayfa visitors to add the Sayfa\'s place or tip to their foursquare To-Do List, if the Sayfa admin has entered its code. There is also Member Level and Package setting for this button."
"Pages";"Sayfalar"
"Categories";"Categories"
"Page admins";"Sayfa admins"
"Enable Location for page main location.";"Enable Location for sayfa main location."
"Which all Pages related to the user do you want to display in this tab widget on their profile?";"Which all Sayfalar related to the user do you want to display in this tab widget on their profile?"
"Pages Owned by the user. (Page Owner)";"Sayfalar Owned by the user. (Sayfa Owner)"
"Pages Administered by the user. (Page Admin)";"Sayfalar Administered by the user. (Sayfa Admin)"
"Profile Fields";"Profile Fields"
"Insights Email Settings";"Insights Email Settings"
"Insights Graph Settings";"Insights Graph Settings"
"Statistics";"Statistics"
"You have become an administrator of the page: {item:$object}.";"You have become an administrator of the sayfa: {item:$object}."
"Manage Claims";"Manage Claims"
"Import";"Import"
"FAQ";"FAQ"
"Edit Page Details";"Edit Sayfa Details"
"Edit Page Overview";"Edit Sayfa Overview"
"Share Page";"Share Sayfa"
"Message Owner";"Message Owner"
"Print Page";"Print Sayfa"
"Publish Page";"Publish Sayfa"
"Add to My Page`s Favourites";"Add to My Sayfa`s Favourites"
"Remove from My Page`s Favourites";"Remove from My Sayfa`s Favourites"
"Close Page";"Close Sayfa"
"Open Page";"Open Sayfa"
"Delete Page";"Delete Sayfa"
"Report Page";"Report Sayfa"
"Promote with an Ad";"Promote with an Ad"
"Manage Packages";"Manage Packages"
"Claim a Page";"Claim a Sayfa"
"Transactions";"Transactions"
"{item:$subject} created a new page:";"{item:$subject} created a new sayfa:"
"{item:$subject} commented on the page: {item:$object:$title} {body:$body}";"{item:$subject} commented on the sayfa: {item:$object:$title} {body:$body}"
"forever";"forever"
"Automobile";"Automobile"
"Bikes";"Bikes"
"Buses";"Buses"
"Cars";"Cars"
"Trucks";"Trucks"
"Jobs";"Jobs"
"Accounting";"Accounting"
"Advertising";"Advertising"
"Banking";"Banking"
"Engineering";"Engineering"
"Law";"Law"
"Movies - TV";"Movies - TV"
"Movie";"Movie"
"Theater Show";"Theater Show"
"TV Channel";"TV Channel"
"TV Show";"TV Show"
"Fashion";"Fashion"
"Accessories";"Accessories"
"Apparels";"Apparels"
"Jewelery";"Jewelery"
"Shoes";"Shoes"
"Watches";"Watches"
"Real Estate";"Real Estate"
"Apartments";"Apartments"
"Bungalows";"Bungalows"
"Commercial";"Commercial"
"Penthouses";"Penthouses"
"Plots";"Plots"
"Sports";"Sports"
"Athlete";"Athlete"
"Coach";"Coach"
"League";"League"
"Team";"Team"
"Travel";"Travel"
"Destinations";"Destinations"
"Guides";"Guides"
"Hotels";"Hotels"
"Operators";"Operators"
"Electronics";"Electronics"
"Air Conditioners";"Air Conditioners"
"Cameras";"Cameras"
"Mobile Phones";"Mobile Phones"
"Music Players";"Music Players"
"Refrigerators";"Refrigerators"
"Televisions";"Televisions"
"Places";"Places"
"Restaurants";"Restaurants"
"Theatres";"Theatres"
"Schools";"Schools"
"Hospitals";"Hospitals"
"Malls";"Malls"
"Default Type";"Default Type"
"Tube-less";"Tube-less"
"Normal";"Normal"
"Available";"Available"
"Not-available";"Not-available"
"Action";"Action"
"Comedy";"Comedy"
"Crime";"Crime"
"Documentary";"Documentary"
"Drama";"Drama"
"Family";"Family"
"Foreign";"Foreign"
"Horror";"Horror"
"Romance";"Romance"
"Sci-Fi";"Sci-Fi"
"Suspense";"Suspense"
"Teen";"Teen"
"War";"War"
"Page Main Navigation Menu";"Sayfa Main Navigation Menu"
"Page Quick Navigation Menu";"Sayfa Quick Navigation Menu"
"Page Profile Options Menu";"Sayfa Profile Options Menu"
"Sitepage Insight Mail";"Sitesayfa Insight Mail"
"Sitepage Maintenance";"Sitesayfa Maintenance"
"Overall Length (mm)";"Overall Length (mm)"
"Overall Width (mm)";"Overall Width (mm)"
"Overall Height (mm)";"Overall Height (mm)"
"Mileage Highway (km/liter)";"Mileage Highway (km/liter)"
"Mileage City (km/liter)";"Mileage City (km/liter)"
"Mileage Overall (km/liter)";"Mileage Overall (km/liter)"
"Maximum Speed (kmph)";"Maximum Speed (kmph)"
"Wheel Type";"Wheel Type"
"Dimensions";"Dimensions"
"Power";"Power"
"Colors Available";"Colors Available"
"Opening Hours";"Opening Hours"
"Parking";"Parking"
"Specialty";"Specialty"
"Affiliation";"Affiliation"
"Awards";"Awards"
"Unit Area";"Unit Area"
"Basic Sale Price";"Basic Sale Price"
"Facilities";"Facilities"
"Color";"Color"
"Care Instructions";"Care Instructions"
"Genre";"Genre"
"Duration (mins)";"Duration (mins)"
"This field is hidden and only visible to you and admins:";"This field is hidden and only visible to you and admins:"
"Add Profile Question";"Add Profile Question"
"Show on the search options?";"Show on the search options?"
"I have read and agree to the <a href='javascript:void(0);' onclick=window.open('%s/pageitems/terms','mywindow',""width=500,height=500"")>terms of service</a>.";"I have read and agree to the <a href='javascript:void(0);' onclick=window.open('%s/sayfaitems/terms','mywindow',""width=500,height=500"")>terms of service</a>."
"Claimer Display Name";"Claimer Display Name"
"Display Name";"Display Name"
"Member Id";"Member Id"
"Claimer Name";"Claimer Name"
"About";"About"
"Contact Number";"Contact Number"
"Contact No.";"Contact No."
"Claimed Date";"Claimed Date"
"Creation Date";"Creation Date"
"details";"details"
"take action";"take action"
"delete";"delete"
"Delete the selected members?";"Delete the selected members?"
"Are you sure that you want to delete the %d members? These will not be recoverable after being deleted.";"Are you sure that you want to delete the %d members? These will not be recoverable after being deleted."
"Please select a member to be deleted.";"Please select a member to be deleted."
"Go Back";"Go Back"
"Note: Page Claims are disabled from Global Settings.";"Note: Sayfa Claims are disabled from Global Settings."
"Add Member";"Add Member"
"Username";"Username"
"remove";"remove"
"Remove Selected";"Remove Selected"
"Delete the selected page claims?";"Delete the selected sayfa claims?"
"Are you sure that you want to delete the %d page claims? These will not be recoverable after being deleted.";"Are you sure that you want to delete the %d sayfa claims? These will not be recoverable after being deleted."
"Please select a page claim to be deleted.";"Please select a sayfa claim to be deleted."
"Remove";"Remove"
"Reset Layout of Page Profiles?";"Reset Layout of Sayfa Profiles?"
"Are you sure you want to reset the layout of profiles of directory items / pages on your site to the one selected by you? The profile layouts of all the existing directory items / pages on your site will also be reset to the one selected by you.";"Are you sure you want to reset the layout of profiles of directory items / sayfalar on your site to the one selected by you? The profile layouts of all the existing directory items / sayfalar on your site will also be reset to the one selected by you."
"Continue";"Continue"
"Add Question";"Add Question"
"Profile Type Label";"Profile Type Label"
"EditProfile Type";"EditProfile Type"
"Add Profile Type";"Add Profile Type"
"Heading Name";"Heading Name"
"Add Heading";"Add Heading"
"Rename Profile Type";"Rename Profile Type"
"Delete Profile Type";"Delete Profile Type"
"Create New Profile Type";"Create New Profile Type"
"Save Order";"Save Order"
"Delete Selected";"Delete Selected"
"Are you sure you want to delete selected page offers ?";"Are you sure you want to delete selected sayfa offers ?"
"Widget Settings";"Widget Settings"
"Configure the settings for various widgets available with this plugin.";"Configure the settings for various widgets available with this plugin."
"After giving this permission members can edit categories but it can cause content loss like reviews rating data, profile type details etc.";"After giving this permission members can edit categories but it can cause content loss like reviews rating data, profile type details etc."
"General";"General"
"Claims";"Claims"
"_fl";"Language"
"Browse the different FAQ sections of this plugin by clicking on the corresponding tabs below.";"Browse the different FAQ sections of this plugin by clicking on the corresponding tabs below."
"and many more.";"and many more."
"Customize";"Customize"
"Activity Feed";"Activity Feed"
"Are you sure you want to delete selected pages ?";"Are you sure you want to delete selected sayfalar ?"
"Open/Closed";"Open/Closed"
"Subcategory";"Subcategory"
"Payment";"Payment"
"A";"A"
"F";"F"
"S";"S"
"O/C";"O/C"
"Expiration Date";"Expiration Date"
"NA (Free)";"NA (Free)"
"Make Dis-Approved";"Make Dis-Approved"
"Make Approved";"Make Approved"
"Make Un-featured";"Make Un-featured"
"Make Featured";"Make Featured"
"Make Unsponsored";"Make Unsponsored"
"Make Sponsored";"Make Sponsored"
"Un-featured";"Un-featured"
"Unsponsored";"Unsponsored"
"Make Closed";"Make Closed"
"Make Open";"Make Open"
"edit";"edit"
"renew";"renew"
"change category";"change category"
"change owner";"change owner"
"badge";"badge"
"Title:";"Title:"
"Owner:";"Owner:"
"Total Admins:";"Total Admins:"
"Category:";"Category:"
"Subcategory:";"Subcategory:"
"Creation Date:";"Creation Date:"
"Approved:";"Approved:"
"Approved Date:";"Approved Date:"
"Featured:";"Featured:"
"Sponsored:";"Sponsored:"
"Price:";"Price:"
"Location:";"Location:"
"Views:";"Views:"
"Rating:";"Rating:"
" rating";" rating"
"Albums";"Albums"
"%s photo";"%s photo";"%s photos"
"%1$s  &raquo; ";"%1$s  &raquo; "
" &raquo;  %2$s";" &raquo;  %2$s"
"Untitled";"Untitled"
"Suggest to Friends";"Suggest to Friends"
"View Albums";"View Albums"
"Add More Photos";"Add More Photos"
"Manage Photos";"Manage Photos"
"Last";"Last"
"Next";"Next"
"Prev";"Prev"
"First";"First"
"&raquo; ";"&raquo; "
"Edit Photos";"Edit Photos"
"Here, you can edit photos of this album.";"Here, you can edit photos of this album."
"Previous";"Previous"
"By Week";"By Week"
"Week";"Week"
"Year";"Year"
"Forever";"Forever"
"By Month";"By Month"
"View Page";"View Sayfa"
"Dashboard:";"Dashboard:"
"Dashboard: ";"Dashboard: "
"Monthly Active Users";"Monthly Active Users"
"Page Insights";"Sayfa Insights"
"Use the below filter to observe various metrics of your page over different time periods.";"Use the below filter to observe various metrics of your sayfa over different time periods."
"View Page Report";"View Sayfa Report"
"Generate Another Report";"Generate Another Report"
"Time Summary";"Time Summary"
" to ";" to "
"<span> %s </span> View";"<span> %s </span> View";"<span> %s </span> Views"
"<span> %s </span> Like";"<span> %s </span> Like";"<span> %s </span> Likes"
"<span> %s </span> Comment";"<span> %s </span> Comment";"<span> %s </span> Comments"
"There are no activities found in the selected date range.";"There are no activities found in the selected date range."
"Your changes have been saved successfully.";"Your changes have been saved successfully."
"Error: no values";"Error: no values"
" - All unsaved changes to pages or widgets will be lost - ";" - All unsaved changes to sayfalar or widgets will be lost - "
